iter	Passed	Remaining
0	147	147318
1	150	75035
2	152	50814
3	155	38677
4	157	31406
5	160	26615
6	164	23280
7	167	20755
8	170	18763
9	173	17178
10	176	15871
11	179	14789
12	182	13886
13	185	13083
14	188	12396
15	191	11796
16	195	11277
17	198	10817
18	201	10404
19	205	10050
20	208	9716
21	211	9419
22	215	9133
23	218	8892
24	222	8666
25	225	8444
26	228	8244
27	231	8053
28	234	7839
29	237	7666
30	240	7506
31	243	7361
32	246	7231
33	250	7104
34	253	6989
35	256	6874
36	259	6762
37	262	6657
38	265	6551
39	269	6456
40	271	6360
41	274	6269
42	278	6191
43	281	6109
44	284	6028
45	286	5949
46	289	5870
47	292	5801
48	295	5739
49	298	5675
50	301	5610
51	304	5552
52	307	5494
53	310	5444
54	313	5393
55	317	5344
56	320	5294
57	322	5244
58	326	5204
59	329	5158
60	332	5113
61	335	5073
62	338	5034
63	341	4997
64	344	4957
65	347	4920
66	350	4881
67	353	4843
68	356	4808
69	359	4777
70	362	4746
71	365	4713
72	368	4682
73	372	4657
74	375	4634
75	378	4605
76	381	4576
77	384	4546
78	388	4523
79	391	4497
80	393	4459
81	395	4428
82	398	4400
83	401	4375
84	403	4347
85	406	4323
86	409	4297
87	412	4278
88	415	4256
89	418	4231
90	421	4206
91	424	4184
92	426	4162
93	429	4139
94	432	4117
95	434	4093
96	437	4074
97	440	4057
98	443	4037
99	446	4016
100	449	3998
101	452	3980
102	455	3963
103	458	3947
104	460	3927
105	463	3908
106	466	3889
107	468	3870
108	471	3853
109	474	3837
110	477	3820
111	479	3804
112	482	3787
113	484	3769
114	487	3753
115	490	3739
116	493	3723
117	495	3706
118	498	3690
119	501	3675
120	504	3664
121	507	3655
122	510	3642
123	513	3627
124	516	3612
125	518	3598
126	521	3586
127	524	3572
128	527	3558
129	529	3545
130	532	3533
131	535	3521
132	538	3508
133	540	3495
134	543	3482
135	546	3470
136	548	3458
137	551	3446
138	555	3439
139	558	3431
140	561	3422
141	564	3410
142	567	3399
143	570	3390
144	572	3378
145	575	3364
146	577	3352
147	580	3340
148	583	3329
149	586	3320
150	589	3311
151	591	3300
152	594	3290
153	597	3280
154	599	3270
155	602	3261
156	605	3253
157	608	3244
158	611	3235
159	614	3227
160	617	3219
161	620	3212
162	623	3202
163	626	3192
164	629	3183
165	631	3173
166	634	3164
167	636	3154
168	639	3146
169	643	3139
170	646	3131
171	648	3123
172	651	3115
173	654	3106
174	657	3097
175	659	3088
176	662	3079
177	664	3070
178	667	3063
179	670	3054
180	673	3046
181	675	3037
182	678	3028
183	680	3019
184	683	3011
185	686	3002
186	688	2993
187	691	2986
188	694	2978
189	696	2970
190	699	2963
191	702	2956
192	705	2947
193	707	2939
194	710	2931
195	712	2923
196	715	2916
197	718	2909
198	720	2901
199	723	2894
200	726	2888
201	729	2880
202	732	2873
203	734	2866
204	737	2861
205	740	2854
206	743	2847
207	745	2840
208	748	2833
209	751	2826
210	753	2819
211	756	2812
212	759	2805
213	761	2798
214	764	2792
215	767	2787
216	770	2780
217	773	2775
218	776	2769
219	779	2763
220	782	2759
221	785	2752
222	788	2747
223	791	2742
224	794	2736
225	797	2730
226	800	2727
227	804	2722
228	806	2716
229	809	2709
230	812	2703
231	815	2700
232	818	2695
233	821	2690
234	824	2685
235	827	2679
236	831	2675
237	833	2668
238	836	2663
239	838	2656
240	841	2649
241	844	2644
242	847	2639
243	850	2634
244	852	2628
245	855	2623
246	858	2617
247	861	2611
248	864	2606
249	866	2600
250	869	2594
251	872	2588
252	874	2582
253	877	2577
254	880	2573
255	883	2568
256	886	2562
257	888	2556
258	891	2551
259	894	2545
260	897	2541
261	900	2535
262	902	2530
263	905	2525
264	909	2521
265	912	2516
266	914	2511
267	917	2506
268	920	2502
269	924	2498
270	927	2494
271	930	2490
272	933	2484
273	935	2479
274	938	2475
275	941	2470
276	945	2466
277	948	2462
278	950	2456
279	953	2451
280	956	2446
281	958	2441
282	961	2436
283	964	2431
284	967	2426
285	970	2421
286	972	2417
287	975	2412
288	978	2408
289	981	2403
290	984	2399
291	987	2394
292	990	2390
293	993	2386
294	996	2382
295	999	2377
296	1002	2372
297	1004	2367
298	1007	2361
299	1010	2357
300	1013	2353
301	1016	2348
302	1019	2344
303	1021	2339
304	1024	2335
305	1027	2330
306	1030	2326
307	1033	2321
308	1036	2316
309	1038	2312
310	1041	2307
311	1044	2303
312	1047	2298
313	1049	2293
314	1052	2288
315	1055	2284
316	1058	2279
317	1060	2274
318	1063	2270
319	1066	2266
320	1069	2261
321	1071	2257
322	1074	2252
323	1077	2248
324	1080	2243
325	1083	2239
326	1085	2234
327	1088	2230
328	1091	2226
329	1094	2222
330	1096	2216
331	1099	2212
332	1102	2207
333	1105	2203
334	1108	2200
335	1110	2195
336	1113	2190
337	1116	2186
338	1119	2182
339	1122	2178
340	1125	2174
341	1127	2169
342	1130	2164
343	1132	2160
344	1135	2155
345	1138	2151
346	1141	2147
347	1144	2144
348	1147	2139
349	1149	2135
350	1153	2132
351	1156	2128
352	1159	2125
353	1162	2121
354	1165	2117
355	1168	2112
356	1171	2109
357	1174	2105
358	1177	2102
359	1180	2099
360	1183	2095
361	1186	2091
362	1189	2087
363	1192	2083
364	1195	2079
365	1198	2075
366	1200	2071
367	1203	2066
368	1206	2063
369	1209	2059
370	1212	2055
371	1215	2051
372	1218	2047
373	1220	2043
374	1223	2039
375	1226	2035
376	1229	2031
377	1232	2027
378	1235	2023
379	1238	2020
380	1241	2016
381	1243	2012
382	1246	2008
383	1249	2004
384	1252	2000
385	1254	1996
386	1257	1991
387	1260	1988
388	1263	1984
389	1265	1980
390	1268	1976
391	1271	1972
392	1274	1968
393	1277	1964
394	1279	1960
395	1282	1956
396	1285	1952
397	1288	1948
398	1291	1945
399	1293	1940
400	1296	1936
401	1299	1932
402	1301	1928
403	1304	1924
404	1307	1921
405	1310	1917
406	1313	1913
407	1316	1909
408	1319	1906
409	1322	1903
410	1325	1899
411	1328	1895
412	1331	1891
413	1333	1887
414	1337	1884
415	1339	1880
416	1342	1876
417	1345	1873
418	1349	1870
419	1352	1867
420	1354	1863
421	1357	1859
422	1360	1855
423	1362	1851
424	1365	1847
425	1368	1843
426	1370	1839
427	1373	1835
428	1376	1831
429	1378	1827
430	1382	1824
431	1384	1820
432	1387	1816
433	1390	1813
434	1392	1809
435	1395	1805
436	1398	1801
437	1401	1798
438	1404	1794
439	1406	1790
440	1409	1786
441	1411	1782
442	1414	1778
443	1417	1775
444	1420	1771
445	1423	1768
446	1426	1765
447	1429	1761
448	1432	1758
449	1435	1754
450	1437	1750
451	1440	1746
452	1443	1742
453	1445	1738
454	1448	1734
455	1450	1730
456	1453	1726
457	1456	1723
458	1458	1719
459	1461	1715
460	1464	1711
461	1467	1708
462	1469	1704
463	1472	1700
464	1475	1697
465	1477	1693
466	1481	1690
467	1483	1686
468	1486	1683
469	1489	1679
470	1492	1676
471	1495	1673
472	1499	1670
473	1502	1666
474	1505	1663
475	1508	1660
476	1510	1656
477	1513	1653
478	1516	1649
479	1519	1645
480	1522	1642
481	1525	1639
482	1528	1636
483	1531	1632
484	1534	1629
485	1537	1626
486	1540	1622
487	1542	1618
488	1545	1615
489	1548	1611
490	1550	1607
491	1553	1603
492	1555	1600
493	1558	1596
494	1561	1593
495	1564	1589
496	1566	1585
497	1569	1581
498	1572	1578
499	1574	1574
500	1577	1571
501	1580	1567
502	1583	1564
503	1586	1560
504	1588	1557
505	1591	1553
506	1594	1550
507	1597	1547
