iter	Logloss
0	0.6824083882
1	0.6728557793
2	0.6601510621
3	0.6498739567
4	0.6409577452
5	0.6301929414
6	0.6221890355
7	0.6128091675
8	0.6045865873
9	0.5948285099
10	0.5882021266
11	0.5823122739
12	0.5755309847
13	0.5680537319
14	0.5607530774
15	0.555243105
16	0.5492103507
17	0.5452068651
18	0.5373653023
19	0.5327942093
20	0.5285252455
21	0.5203283052
22	0.5165124088
23	0.5117449776
24	0.5072569569
25	0.5034722155
26	0.4994176157
27	0.495762301
28	0.491766741
29	0.4890231692
30	0.4860141216
31	0.4818994765
32	0.476898277
33	0.4745255238
34	0.4709028754
35	0.4682441212
36	0.4650441441
37	0.4615305913
38	0.4585869201
39	0.4559352271
40	0.4527682683
41	0.4500307905
42	0.4455009349
43	0.4429443661
44	0.4408909683
45	0.4375600702
46	0.4346678304
47	0.4331350485
48	0.4280330194
49	0.4244294046
50	0.4227599848
51	0.421133111
52	0.4198261184
53	0.4182166212
54	0.4157253356
55	0.4113617253
56	0.408730334
57	0.4056684036
58	0.4037008847
59	0.4021260629
60	0.4012055129
61	0.3996087319
62	0.398693241
63	0.3967346596
64	0.3943237869
65	0.3928282352
66	0.3904607392
67	0.3887758464
68	0.3880435504
69	0.3868074483
70	0.3861815719
71	0.385574273
72	0.3849153491
73	0.380115777
74	0.3788399131
75	0.3771995976
76	0.3765539347
77	0.3752575353
78	0.372437305
79	0.3717670248
80	0.3708979937
81	0.3702264818
82	0.3697127068
83	0.3680994359
84	0.3674576354
85	0.3659409596
86	0.3646258232
87	0.3635215129
88	0.3623259033
89	0.3615983692
90	0.3605323431
91	0.3598810483
92	0.3593690313
93	0.358540389
94	0.3580782839
95	0.3563421766
96	0.355459192
97	0.3533358452
98	0.3520553816
99	0.3512169853
100	0.3492375649
101	0.3485179982
102	0.3480666364
103	0.3471432751
104	0.3461106929
105	0.3457703002
106	0.3454360095
107	0.345131573
108	0.3442247437
109	0.3439092404
110	0.3433790141
111	0.3428631494
112	0.3425152997
113	0.3422158914
114	0.341826421
115	0.3410971134
116	0.3393868552
117	0.339027743
118	0.3385232005
119	0.3378447275
120	0.3375425185
121	0.3370044856
122	0.3367219516
123	0.336136762
124	0.3353943956
125	0.3346172757
126	0.3340047705
127	0.3336954461
128	0.3334184232
129	0.3330772635
130	0.3326748034
131	0.3322675842
132	0.3315574239
133	0.3313152792
134	0.3310419838
135	0.3307271993
136	0.3295509461
137	0.3283101231
138	0.3275946386
139	0.3267189353
140	0.3260808346
141	0.3258043891
142	0.325098556
143	0.3243304851
144	0.3238911551
145	0.3233123177
146	0.3224569361
147	0.3221605965
148	0.3212524189
149	0.3206864351
150	0.3200513138
151	0.3198254755
152	0.3195107309
153	0.3191213194
154	0.3183423191
155	0.3181145856
156	0.3174920738
157	0.3171110023
158	0.3167927228
159	0.3156421697
160	0.3154182383
161	0.3146840323
162	0.3138571263
163	0.3134414204
164	0.3128627637
165	0.312619503
166	0.3123620122
167	0.311905234
168	0.3112796073
169	0.3110589377
170	0.310803016
171	0.3106505961
172	0.3100752877
173	0.3097000472
174	0.3089661504
175	0.3086928641
176	0.3081315171
177	0.3077453353
178	0.3075284033
179	0.3070259283
180	0.3067819904
181	0.3065818024
182	0.3061686547
183	0.3059093532
184	0.3056046358
185	0.3053945877
186	0.3050585734
187	0.3045067307
